Castle,Inhabitant,Breaks,OwnershipDate
Jyolbringer,Fatality- ,17,13/01/2018
Yssnelf,DarkEmpire IV,14,13/01/2018
Shadow of Buddha, Oops` ,13,13/01/2018
Kendul,FataIity-,12,13/01/2018
Bergell,DarkEmpire IV,11,13/01/2018
Arbor of Light, Fatality-,11,13/01/2018
Swanhild,Insignia Regalia,10,13/01/2018
Red Palace,Imperial Regalia,8,13/01/2018
Hohenschwangau,Fatality-,8,13/01/2018
Leprion,Vice,7,13/01/2018
Lazreagues,CeruleanV,6,13/01/2018
Bamboo Forest of Hermitage,[ b a K o N ],5,13/01/2018
Rothenburg,Azkal,4,13/01/2018
Melcedez,Atlas,3,13/01/2018
Wurzburgk,Synergy,3,13/01/2018
Skoegul,Ethereal Royale,2,13/01/2018
Kriemhild,CeruleanV II,0,13/01/2018
Garden of Heaven,Atlas,0,13/01/2018
Neuschwanstein,Pitchfork Emporium,0,13/01/2018
Nuernberg,Atlas,0,13/01/2018
