Time,Castle,Inhabitant,Remarks
19:58,Bamboo Forest of Hermitage,Fatality-,OWNER
20:02,Bamboo Forest of Hermitage,DarkEmpire IV,
20:06,Bamboo Forest of Hermitage,HiddenRainVillage,
20:27,Bamboo Forest of Hermitage,Valkyrie Spirit,
20:30,Bamboo Forest of Hermitage,[ b a K o N ],
20:33,Bamboo Forest of Hermitage,Pitchfork Emporium,
20:35,Bamboo Forest of Hermitage,HiddenRainVillage,
20:40,Bamboo Forest of Hermitage,DarkEmpire IV,
20:43,Bamboo Forest of Hermitage,HiddenRainVillage,
20:48,Bamboo Forest of Hermitage,[ b a K o N ],
20:53,Bamboo Forest of Hermitage,HiddenRainVillage,
20:58,Bamboo Forest of Hermitage,[ b a K o N ],
21:01,Bamboo Forest of Hermitage,HiddenRainVillage,
21:05,Bamboo Forest of Hermitage,[ b a K o N ],
21:10,Bamboo Forest of Hermitage,HiddenRainVillage,
21:19,Bamboo Forest of Hermitage,DarkEmpire IV,
21:21,Bamboo Forest of Hermitage,HiddenRainVillage,
21:25,Bamboo Forest of Hermitage,Synergy II,
21:29,Bamboo Forest of Hermitage,HiddenRainVillage,
21:58,Bamboo Forest of Hermitage,[ b a K o N ],WINNER
19:59,Shadow of Buddha,DarkEmpire IV,OWNER
20:03,Shadow of Buddha,Vice,
20:13,Shadow of Buddha, Oops` ,
20:19,Shadow of Buddha,Fruits,
20:26,Shadow of Buddha,Fairy Tail,
20:31,Shadow of Buddha,Vice,
20:42,Shadow of Buddha,Imperial Regalia,
20:46,Shadow of Buddha,Fatality-,
20:51,Shadow of Buddha,Fruits,
20:58,Shadow of Buddha,Fairy Tail,
21:12,Shadow of Buddha,DarkEmpire IV,
21:15,Shadow of Buddha,CeruleanV II,
21:18,Shadow of Buddha,Fruits,
21:20,Shadow of Buddha,Synergy,
21:56,Shadow of Buddha,HiddenRainVillage,
21:59,Shadow of Buddha,Synergy II,WINNER
19:58,Swanhild,Insignia Regalia,OWNER
20:02,Swanhild,CeruleanV II,
20:19,Swanhild,Atlas,
20:36,Swanhild,CeruleanV,
20:47,Swanhild,CoupDeGrâce,
20:54,Swanhild,CeruleanV II,
21:03,Swanhild,~*DreamMakerz*~,
21:14,Swanhild,Atlas.War,
21:18,Swanhild,CeruleanV II,
21:23,Swanhild,Atlas,
21:26,Swanhild,CeruleanV,
21:34,Swanhild,Immanent Regalia,
21:38,Swanhild,CeruleanV II,
21:54,Swanhild,Atlas,
21:58,Swanhild,Insignia Regalia,WINNER
19:59,Leprion,DarkEmpire IV,OWNER
20:09,Leprion,Just A Game,
20:34,Leprion,DarkEmpireII,
20:39,Leprion,TheChoseNOnE,
20:48,Leprion,Vice,
21:04,Leprion,Funny[]Bastard||,
