Time,Castle,Inhabitant,Remarks
19:58,Arbor of Light, Fatality-,OWNER
20:04,Arbor of Light,Immanent Regalia,
20:11,Arbor of Light,HiddenRainVillage,
20:14,Arbor of Light,Immanent Regalia,
20:16,Arbor of Light,HiddenRainVillage,
20:21,Arbor of Light,DarkEmpireII,
20:30,Arbor of Light,Immanent Regalia,
20:33,Arbor of Light,Atlas,
20:36,Arbor of Light,Valkyrie Spirit,
20:41,Arbor of Light,Immanent Regalia,
20:47,Arbor of Light,HiddenRainVillage,
20:51,Arbor of Light,Valkyrie Spirit,
21:02,Arbor of Light,HiddenRainVillage,
21:09,Arbor of Light,Ascension,
21:16,Arbor of Light,DarkEmpire IV,
21:58,Arbor of Light,Valkyrie Spirit,WINNER
19:58,Yssnelf,DarkEmpire IV,OWNER
20:24,Yssnelf,~*RagnaroK~AvengeR*~,
20:33,Yssnelf,Vice,
20:42,Yssnelf,~*RagnaroK~AvengeR*~,
20:53,Yssnelf,Pitchfork Emporium,
20:59,Yssnelf,Fatality-,
21:06,Yssnelf,~*RagnaroK~AvengeR*~,
21:11,Yssnelf,Fatality-,
21:15,Yssnelf,Pitchfork Emporium,
21:19,Yssnelf,Fatality-,
21:30,Yssnelf,Ethereal Order,
21:42,Yssnelf,Fatality-,
21:46,Yssnelf,TheChoseNOnE,
21:58,Yssnelf,Ethereal Order,WINNER
19:58,Neuschwanstein,Pitchfork Emporium,OWNER
20:09,Neuschwanstein,DarkEmpire IV,
20:24,Neuschwanstein,•Trifuerza•,
20:30,Neuschwanstein,~.Just.a.Game.~,
20:35,Neuschwanstein,Azkal,
20:45,Neuschwanstein,MakanMVP,
20:49,Neuschwanstein,Azkal,
20:57,Neuschwanstein,Atlas,
20:59,Neuschwanstein,TheChoseNOnE,
21:07,Neuschwanstein,Fatality-,
21:10,Neuschwanstein,DarkEmpire IV,
21:38,Neuschwanstein,Fatality-,
21:46,Neuschwanstein,Pitchfork Emporium,
21:58,Neuschwanstein,Imperial Regalia,WINNER
19:58,Shadow of Buddha, Oops` ,OWNER
20:03,Shadow of Buddha,Azkal,
20:07,Shadow of Buddha,Atlas,
20:10,Shadow of Buddha,Immanent Regalia,
20:15,Shadow of Buddha,~*DreamMakerz*~,
20:23,Shadow of Buddha,Fruits,
20:59,Shadow of Buddha, Oops` ,
21:06,Shadow of Buddha,Azkal,
21:09,Shadow of Buddha,Atlas,
21:17,Shadow of Buddha, Oops` ,
21:21,Shadow of Buddha,Fruits,
21:29,Shadow of Buddha,DarkEmpire IV,
21:58,Shadow of Buddha,Ethereal Royale,WINNER
19:57,Lazreagues,CeruleanV,OWNER
20:50,Lazreagues,Imperial Regalia,
20:52,Lazreagues,DarkEmpire IV,
20:58,Lazreagues,CeruleanV II,
21:07,Lazreagues,Fatality-,
21:26,Lazreagues,e L v e n,
21:30,Lazreagues, Oops` ,
21:34,Lazreagues,Atlas,
21:38,Lazreagues,Fatality-,
21:47,Lazreagues,Immanent Regalia,
21:55,Lazreagues,Ethereal Royale,
21:57,Lazreagues,Fatality-,WINNER
19:58,Skoegul,Ethereal Royale,OWNER
20:03,Skoegul,Atlas,
20:07,Skoegul,CeruleanV,
20:12,Skoegul,Atlas,
20:19,Skoegul,Imperial Regalia,
20:21,Skoegul,CeruleanV II,
20:25,Skoegul,Atlas,
20:35,Skoegul,DarkEmpire-V,
20:38,Skoegul,CeruleanV II,
20:45,Skoegul,DarkEmpire-V,
21:58,Skoegul,Fatality-,WINNER
19:57,Swanhild,Insignia Regalia,OWNER
20:01,Swanhild,CeruleanV,
21:16,Swanhild,HiddenRainVillage,
21:21,Swanhild,CeruleanV,
21:24,Swanhild,HiddenRainVillage,
21:29,Swanhild,Fatality-,
21:51,Swanhild,Ethereal Order,
21:53,Swanhild,Insignia Regalia,
21:57,Swanhild, Oops` ,WINNER
19:58,Kendul,FataIity-,OWNER
20:08,Kendul,Atlas,
20:14,Kendul,CeruleanV,
20:56,Kendul,DarkEmpire IV,
21:01,Kendul,Atlas,
21:08,Kendul,Fatality-,
21:17,Kendul,CeruleanV,
21:58,Kendul,Ethereal Royale,WINNER
19:58,Jyolbringer,Fatality- ,OWNER
20:20,Jyolbringer,DarkEmpire IV,
20:49,Jyolbringer,~*RagnaroK~AvengeR*~,
21:01,Jyolbringer,~.Just.a.Game.~,
21:15,Jyolbringer,Fatality-,
21:28,Jyolbringer,YinYangSquad,
21:52,Jyolbringer,Fatality-,
21:58,Jyolbringer,Ethereal Order,WINNER
19:58,Leprion,Vice,OWNER
20:49,Leprion,~.Just.a.Game.~,
21:02,Leprion,Vice,
21:23,Leprion,Fatality-,
21:30,Leprion,Valkyrie-Crusade,
21:50,Leprion,Fatality-,
21:58,Leprion,Immanent Regalia,WINNER
19:58,Garden of Heaven,Atlas,OWNER
21:28,Garden of Heaven,Fatality-,
21:33,Garden of Heaven,DarkEmpire IV,
21:38,Garden of Heaven,Fairy Tail,
21:45,Garden of Heaven,Atlas,
21:49,Garden of Heaven,~*DreamMakerz*~,
21:58,Garden of Heaven, Oops` ,WINNER
19:58,Bamboo Forest of Hermitage,[ b a K o N ],OWNER
20:15,Bamboo Forest of Hermitage,Pitchfork Emporium,
20:42,Bamboo Forest of Hermitage,Immanent Regalia,
20:45,Bamboo Forest of Hermitage,[ b a K o N ],
21:25,Bamboo Forest of Hermitage,DarkEmpire IV,
21:28,Bamboo Forest of Hermitage,[ b a K o N ],
21:58,Bamboo Forest of Hermitage,Pitchfork Emporium,WINNER
19:58,Bergell,DarkEmpire IV,OWNER
20:33,Bergell,~*RagnaroK~AvengeR*~,
20:42,Bergell,TheGreatAlliance,
20:46,Bergell,Pitchfork Emporium,
21:58,Bergell,Fatality-,WINNER
19:58,Melcedez,Atlas,OWNER
20:11,Melcedez,Vice,
20:16,Melcedez,TheGreatAlliance,
21:58,Melcedez,~.Just.a.Game.~,WINNER
19:58,Hohenschwangau,Fatality-,OWNER
20:14,Hohenschwangau, Oops` ,
21:17,Hohenschwangau, Oops`  ,
21:58,Hohenschwangau, Oops` ,WINNER
19:57,Kriemhild,CeruleanV II,OWNER
21:40,Kriemhild,Atlas,
21:57,Kriemhild,CeruleanV,WINNER
19:58,Rothenburg,Azkal,OWNER
21:58,Rothenburg,DarkEmpire IV,WINNER
19:58,Red Palace,Imperial Regalia,OWNER
19:58,Nuernberg,Atlas,OWNER
19:58,Wurzburgk,Synergy,OWNER
,,,
