Time,Castle,Inhabitant,Remarks
19:58,Swanhild,Insignia Regalia,OWNER
20:02,Swanhild,CeruleanV II,
20:17,Swanhild,DarkEmpire-V,
20:24,Swanhild,Immanent Regalia,
20:27,Swanhild,CeruleanV,
20:36,Swanhild,Imperial Regalia,
20:42,Swanhild,Ethereal Royale,
20:52,Swanhild,YinYangSquad,
20:56,Swanhild,Atlas,
21:02,Swanhild,DarkEmpire II,
21:05,Swanhild,CeruleanV II,
21:12,Swanhild,DarkEmpire IV,
21:17,Swanhild,CeruleanV II,
21:21,Swanhild,Atlas,
21:25,Swanhild,CeruleanV,
21:34,Swanhild,Immanent Regalia,
21:38,Swanhild,CeruleanV,
21:44,Swanhild,Ethereal Royale,
21:47,Swanhild,CeruleanV II,
21:58,Swanhild,Insignia Regalia,WINNER
19:59,Bergell,Ethereal Royale,OWNER
20:11,Bergell,N0PAK,
20:18,Bergell,BlooD,
20:20,Bergell,DarkEmpire-V,
20:27,Bergell,Ethereal Royale,
20:28,Bergell,Insignia Regalia,
20:38,Bergell,Vice,
20:53,Bergell,Fatality-,
20:57,Bergell,BlooD,
21:03,Bergell,DarkEmpire IV,
21:06,Bergell,BlooD,
21:17,Bergell,N0PAK,
21:25,Bergell,TheGreatAlliance,
21:31,Bergell,Infamous,
21:46,Bergell,CeruleanV II,
21:53,Bergell,DarkEmpire IV,
21:56,Bergell,TheGreatAlliance,
21:59,Bergell,N0PAK,WINNER
19:59,Arbor of Light, Oops` ,OWNER
20:07,Arbor of Light,HiddenRainVillage,
20:19,Arbor of Light, Oops` ,
20:30,Arbor of Light,Just A Game,
20:33,Arbor of Light,Valkyrie Spirit,
20:39,Arbor of Light,HiddenRainVillage,
20:46,Arbor of Light,TheChoseNOnE,
20:49,Arbor of Light,Immanent Regalia,
20:54,Arbor of Light,Valkyrie Spirit,
20:57,Arbor of Light,Vice,
21:05,Arbor of Light,Ethereal Order,
21:09,Arbor of Light,Azkal,
21:15,Arbor of Light,CeruleanV II,
21:22,Arbor of Light,Ethereal Order,
21:27,Arbor of Light,Immanent Regalia,
21:30,Arbor of Light,CeruleanV II,
21:35,Arbor of Light,Infamous,
21:59,Arbor of Light,DarkEmpire IV,WINNER
19:59,Shadow of Buddha,Synergy II,OWNER
20:08,Shadow of Buddha,Clique,
20:14,Shadow of Buddha,Immanent Regalia,
20:19,Shadow of Buddha, Oops` ,
20:21,Shadow of Buddha,Vice,
20:31,Shadow of Buddha,Azkal,
20:40,Shadow of Buddha,Fruits,
20:44,Shadow of Buddha,Infamous,
20:52,Shadow of Buddha,Ethereal Order,
20:54,Shadow of Buddha,DarkEmpire IV,
20:59,Shadow of Buddha,HiddenRainVillage,
21:05,Shadow of Buddha,Vice,
21:10,Shadow of Buddha,CeruleanV II,
